"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
fnrS,grxD.5UTR,72,2,6.9,1.2,9.31E-28,-5.3,sRNA,5UTR,-,glutaredoxin-4,1407151,1407177,+,1732103,1732179,-,375552,833,29769999,7623,364,158.0,8.0,G0-10677,EG12181.5UTR,fnrS::grxD,291
hcaR.5UTR,hcaT,14,U,89077.3,19104.6,7.31E-57,-12.9,5UTR,CDS,DNA-binding transcriptional activator of 3-phenylpropionic acid catabolism,predicted 3-phenylpropionic transporter,2666878,2666991,-,2665814,2665858,-,46,103,30146293,17,8,11.3,46.9,G7331.5UTR,G7330,hcaR::hcaT,922
fnrS,hmp,26,1,10.1,2.3,2.26E-10,-11.2,sRNA,CDS,-,fused nitric oxide dioxygenase/dihydropteridine reductase 2,1407152,1407164,+,2683852,2683900,+,375598,205,29770627,7623,71,158.0,10.4,G0-10677,EG10456,fnrS::hmp,293
dsrA,hns,81,4,57.7,5.0,8.03E-103,-16.4,sRNA,CDS,-,global DNA-binding transcriptional dual regulator H-NS,2023281,2023337,-,1292106,1292134,-,16238,2604,30127533,229,2161,228.5,4.0,G7047,EG10457,dsrA::hns,261
ribB,hokE.ybdK.IGR,10,U,460.7,0.8,3.89E-17,-5.0,CDS,IGR,"3,4-dihydroxy-2-butanone-4-phosphate synthase","weak gamma-glutamyl:cysteine ligase : toxic polypeptide, small",3182440,3182571,-,606956,606964,-,1132,578,30144736,2130,846,1.7,2.2,EG10465,G0-9582.G6326.IGR,hokE.ybdK.IGR::ribB,1000
micA,hupB,289,6,1.5,0.6,7.61E-03,-11.5,sRNA,CDS,-,"HU, DNA-binding transcriptional regulator, beta subunit",2812823,2812865,+,460702,460899,+,121931,48892,29975344,5111,8900,76.7,17.7,G0-8866,EG10467,hupB::micA,536
cpxP.3UTR,hupB.5UTR,168,6,4.0,2.0,3.07E-42,-11.1,3UTR,5UTR,inhibitor of the cpx response; periplasmic adaptor protein,"HU, DNA-binding transcriptional regulator, beta subunit",4104325,4104367,+,460571,460680,+,36980,33770,30075538,602,4779,197.9,22.8,G7816.3UTR,EG10467.5UTR,cpxP.3UTR::hupB,700
gpsA,hupB.5UTR,12,U,10.5,0.7,2.15E-02,-5.9,CDS,5UTR,glycerol-3-phosphate dehydrogenase (NAD+),"HU, DNA-binding transcriptional regulator, beta subunit",3780701,3780744,-,460609,460692,+,1032,33452,30111960,650,4080,5.2,26.3,EG20091,EG10467.5UTR,gpsA::hupB,921
talB,hupB.5UTR,31,U,12.9,0.3,5.37E-17,-13.3,CDS,5UTR,transaldolase B,"HU, DNA-binding transcriptional regulator, beta subunit",8354,8425,+,460600,460699,+,2139,33907,30110379,3835,4779,1.8,22.8,EG11556,EG10467.5UTR,hupB::talB,923
micA,hybO.5UTR,25,U,6.2,0.6,1.27E-05,-4.5,sRNA,5UTR,-,"hydrogenase 2, small subunit",2812823,2812841,+,3144301,3144346,-,122195,991,30023245,5111,723,76.7,4.5,G0-8866,G7554.5UTR,hybO::micA,538
mcaS,ibpB,56,3,26.0,26.0,1.04E-49,-5.8,sRNA,CDS,-,heat shock chaperone,1403708,1403776,-,3864507,3864525,-,150349,429,29995622,2735,7,176.4,222.2,G0-8899,EG11535,ibpB::mcaS,448
rne,ibpB,13,U,51.7,6.6,1.17E-11,-2.9,CDS,CDS,fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein,heat shock chaperone,1143078,1143142,-,3864449,3864522,-,2325,3259,30140859,1297,10,5.8,1049.4,EG10859,EG11535,ibpB::rne,925
miaA.hfq.IGT,ibpB.EST3UTR,29,1,18.1,18.0,1.35E-19,-12.2,IGT,3UTR,"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase : HF-I, host factor for RNA phage Q beta replication",heat shock chaperone,4398255,4398297,+,3864448,3864469,-,17517,2758,30126152,1240,3,45.4,2979.4,EG10595.EG10438.IGT,EG11535.EST3UTR.21,ibpB.3UTR::miaA.hfq.IGT,744
gcvB,icd,137,5,4.8,0.6,3.64E-40,-7.2,sRNA,CDS,-,"e14 prophage; isocitrate dehydrogenase, specific for NADP+",2940717,2940792,+,1194402,1194499,+,553820,1518,29590981,9762,879,182.0,6.0,G0-8867,EG10489,gcvB::icd,370
gcvB,ilvB.ivbL.IGT,559,U,1.3,0.7,1.00E-04,-5.8,sRNA,IGT,-,"acetolactate synthase I, large subunit : ilvB operon leader peptide",2940716,2940800,+,3850801,3851018,-,553398,22184,29570315,9762,3036,182.0,24.0,G0-8867,EG10494.EG11275.IGT,gcvB::ilvB.ivbL.IGT,371
ribE,ilvL.ilvX.IGT,35,U,1556.1,16.3,5.58E-91,-10.1,CDS,IGT,riboflavin synthase beta chain,ilvG operon leader peptide : expressed protein,433859,433887,+,3948497,3948499,+,526,1289,30144606,342,1023,5.3,4.2,EG11322,EG11270.G0-10641.IGT,ilvL.ilvX.IGT::ribE,926
yjcZ,ilvL.ilvX.IGT,12,U,196.7,1.0,3.17E-17,-9.4,CDS,IGT,"mutational suppressor of yhjH motility mutation, function unknown",ilvG operon leader peptide : expressed protein,4327311,4327394,+,3948494,3948499,+,1402,1312,30143730,1863,1023,2.4,4.2,G7823,EG11270.G0-10641.IGT,ilvL.ilvX.IGT::yjcZ,927
insH-1.ykfC.IGR,insH-1,17,U,157.1,45.7,6.67E-25,-4.3,IGR,CDS,- : -,-,273204,273225,-,274307,274350,-,4639,703,30141097,238,173,62.7,13.3,G6134.G6133.IGR,G6134,insH-1::insH-1.ykfC.IGR,936
G0-10697,insH-1,157,5,476.4,32.7,0.00E+00,-5.4,other-ncRNA,CDS,-,-,1298634,1298870,+,273934,274350,-,904,10986,30134409,670,1269,5.1,28.2,G0-10697,G6134,G0-10697::insH-1,842
G0-10697,insH-1,86,5,43.5,13.4,2.26E-99,-6.1,other-ncRNA,CDS,-,-,1298693,1298995,+,273181,273489,-,4988,11929,30129453,1163,777,14.0,49.6,G0-10697,G6134,G0-10697::insH-1,840
nmpC,insH-1,32,3,6.8,1.6,2.30E-10,-9.5,CDS,CDS,-,-,576002,576094,-,273803,274245,-,11248,12552,30122624,2100,1394,17.2,29.0,EG10659,G6134,insH-1::nmpC,933
nmpC,insH-1,98,3,11.6,1.0,1.38E-60,-13.9,CDS,CDS,-,-,575504,575998,-,273637,274079,-,20365,12481,30113512,10697,1373,6.1,29.4,EG10659,G6134,insH-1::nmpC,931
nmpC,insH-1,16,3,8.0,0.7,5.12E-04,-6.2,CDS,CDS,-,-,575844,575998,-,274117,274235,-,15193,3954,30127293,5392,641,9.0,19.9,EG10659,G6134,insH-1::nmpC,934
ompF,insH-2.ybcQ.IGR,26,U,4.4,0.5,7.13E-03,-3.5,CDS,IGR,outer membrane porin 1a (Ia;b;F),- : -,986021,986243,-,573587,573596,-,102070,1754,30042606,34603,208,9.5,27.4,EG10671,G6308.G6307.IGR,insH-2.ybcQ.IGR::ompF,986
insH-1,insL-1.AS,18,U,139.5,56.0,8.67E-26,-2.1,CDS,AS,-,-,273669,273696,-,16147,16157,-,1755,2216,30142467,310,27,18.3,265.4,G6134,G6083.AS,insH-1::insL-1.AS,928
yieE,insL-1.AS,11,U,384.4,22.3,1.68E-18,-3.0,CDS,AS,"predicted phosphopantetheinyl transferase, COG2091 family",-,3891893,3891944,+,16148,16156,-,388,2223,30143834,482,27,2.7,265.4,EG11722,G6083.AS,insL-1.AS::yieE,938
rpsJ.5UTR,insL-1.AS,19,U,6.3,2.4,3.97E-03,-7.5,5UTR,AS,30S ribosomal subunit protein S10,-,3451263,3451434,-,16149,16174,-,41314,2215,30102908,7460,27,17.8,265.4,EG10909.5UTR,G6083.AS,insL-1.AS::rpsJ,937
aceF,lacA.3UTR,16,U,520.1,39.9,2.15E-31,-5.0,CDS,3UTR,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2",thiogalactoside acetyltransferase,127537,127552,+,360427,360429,-,769,1206,30144465,267,230,9.4,17.0,EG10025,EG10524.3UTR,aceF::lacA.3UTR,745
ryhB,leuZ.yecA.IGR,26,1,38.3,28.2,3.45E-25,-7.2,sRNA,IGR,-,"conserved protein, UPF0149 family : Leu tRNA",3579019,3579048,-,1989770,1989797,-,3695,5539,30137196,59,531,202.3,33.6,G0-8872,EG30054.EG11139.IGR,leuZ.yecA.IGR::ryhB,616
smpB,leuZ.yecA.IGR,22,U,85.4,8.5,5.15E-28,-9.8,CDS,IGR,trans-translation protein,"conserved protein, UPF0149 family : Leu tRNA",2752882,2752991,+,1989770,1989791,-,1401,5543,30139490,743,531,6.1,33.6,EG11782,EG30054.EG11139.IGR,leuZ.yecA.IGR::smpB,1008
rpsB,leuZ.yecA.IGR,26,1,582.2,2.2,4.31E-55,-2.2,CDS,IGR,30S ribosomal subunit protein S2,"conserved protein, UPF0149 family : Leu tRNA",189856,189884,+,1989769,1989780,-,243,5539,30140648,3698,531,0.2,33.6,EG10901,EG30054.EG11139.IGR,leuZ.yecA.IGR::rpsB,1001
clpB.rrsG.IGR,leuZ.yecA.IGR,15,U,19.5,0.3,3.97E-08,-2.5,IGR,IGR,16S ribosomal RNA of rrnG operon : protein disaggregation chaperone,"conserved protein, UPF0149 family : Leu tRNA",2729348,2729396,-,1989770,1989779,-,4168,5550,30136723,12717,531,1.1,33.6,EG10157.EG30089.IGR,EG30054.EG11139.IGR,clpB.rrsG.IGR::leuZ.yecA.IGR,1005
gcvB,livJ.5UTR,80,1,5.1,5.1,6.50E-23,-9.6,sRNA,5UTR,-,leucine/isoleucine/valine transporter subunit,2940718,2940772,+,3597635,3597848,-,553877,837,29591662,9762,55,182.0,53.5,G0-8867,EG10539.5UTR,gcvB::livJ,377
gcvB,livK.5UTR,16,U,8.0,8.0,6.70E-03,-6.9,sRNA,5UTR,-,leucine transporter subunit,2940717,2940773,+,3595544,3595596,-,553941,107,29592392,9762,5,182.0,78.9,G0-8867,EG10540.5UTR,gcvB::livK,378
spf,lpd,39,1,16.4,0.5,6.77E-26,-4.9,sRNA,CDS,-,"lipoamide dehydrogenase, E3 component is part of three enzyme complexes",4047921,4047967,+,128004,128095,+,175038,408,29970971,9846,964,57.0,1.5,EG30098,EG10543,lpd::spf,633
micL,lpp,28,6,5.5,0.1,7.26E-06,-7.0,sRNA,CDS,-,murein lipoprotein,1956512,1956545,-,1755450,1755494,+,20920,7278,30118230,412,27086,163.1,0.9,G0-16601,EG10544,lpp::micL,942
sroC,lpp.EST3UTR,291,2,2.6,0.1,2.21E-38,-5.2,other-ncRNA,3UTR,-,murein lipoprotein,686001,686105,-,1755701,1755731,+,680062,4760,29461343,1044,9677,2090.0,1.7,G0-9383,EG10544.EST3UTR.26,lpp.3UTR::sroC,675
fnrS,maeA,70,6,3.0,1.8,3.55E-08,-8.0,sRNA,CDS,-,"malate dehydrogenase, (decarboxylating, NAD-requiring) (malic enzyme)",1407151,1407200,+,1553613,1553739,-,375554,1835,29768997,7623,227,158.0,26.9,G0-10677,EG10948,fnrS::maeA,296
gcvB,maeB.EST5UTR,41,U,3.4,0.2,1.23E-03,-14.7,sRNA,5UTR,-,fused malic enzyme predicted oxidoreductase/predicted phosphotransacetylase,2940808,2940868,+,2576429,2576493,-,1151567,305,28994543,11772,360,313.7,3.1,G0-8867,G7293.EST5UTR.53,gcvB::maeB,379
fhuA.fhuC.IGT,malG.3UTR,13,U,228.5,51.3,8.72E-20,-1.7,IGT,3UTR,ferrichrome outer membrane transporter : iron-hydroxamate transporter subunit,maltose transporter subunit,169727,169751,+,4240554,4240571,-,185,9268,30136990,61,275,10.4,108.2,EG10302.EG10304.IGT,EG10556.3UTR,fhuA.fhuC.IGT::malG.3UTR,748
eutB.AS,malG.3UTR,30,U,549.1,21.9,3.18E-63,-3.5,AS,3UTR,"ethanolamine ammonia-lyase, large subunit, heavy chain",maltose transporter subunit,2555511,2555590,+,4240553,4240562,-,178,9251,30136997,366,275,1.8,108.2,EG50006.AS,EG10556.3UTR,eutB.AS::malG.3UTR,747
ftsA.ftsZ.IGT,malG.3UTR,41,1,18.8,6.2,1.65E-30,-6.9,IGT,3UTR,ATP-binding cell division protein involved in recruitment of FtsK to Z ring : GTP-binding tubulin-like cell division protein,maltose transporter subunit,105221,105382,+,4240553,4240598,-,7098,9240,30130077,1523,275,15.0,108.2,EG10339.EG10347.IGT,EG10556.3UTR,ftsA.ftsZ.IGT::malG.3UTR,749
hemA,malG.3UTR,10,U,38.8,5.1,1.63E-06,-5.2,CDS,3UTR,glutamyl tRNA reductase,maltose transporter subunit,1263357,1263465,+,4240553,4240571,-,838,9271,30136337,457,275,6.0,108.2,EG10427,EG10556.3UTR,hemA::malG.3UTR,750
treC.treB.IGT,malG.3UTR,34,1,33.8,4.7,1.07E-32,-9.3,IGT,3UTR,trehalose-6-P hydrolase : fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component,maltose transporter subunit,4462739,4462782,-,4240552,4240593,-,3279,9247,30133896,1687,275,6.3,108.2,EG11402.EG12127.IGT,EG10556.3UTR,malG.3UTR::treC.treB.IGT,759
deoB.deoD.IGT,malG.3UTR,18,U,51.2,4.2,4.87E-18,-9.1,IGT,3UTR,phosphopentomutase : purine-nucleoside phosphorylase,maltose transporter subunit,4618851,4618881,+,4240553,4240628,-,928,11411,30134099,810,592,3.7,61.9,EG10220.EG10222.IGT,EG10556.3UTR,deoB.deoD.IGT::malG.3UTR,746
nanC,malG.3UTR,12,U,22.3,3.6,4.33E-06,-12.2,CDS,3UTR,N-acetylnuraminic acid outer membrane channel protein,maltose transporter subunit,4536676,4536869,-,4240553,4240572,-,1753,9269,30135422,763,275,7.4,108.2,G7921,EG10556.3UTR,malG.3UTR::nanC,751
nlpD,malG.3UTR,29,U,4.9,3.5,4.34E-05,-8.3,CDS,3UTR,"activator of AmiC murein hydrolase activity, lipoprotein",maltose transporter subunit,2865539,2865766,-,4240552,4240594,-,19106,9252,30118069,1908,275,32.2,108.2,EG12111,EG10556.3UTR,malG.3UTR::nlpD,752
nmpC,malG.3UTR,37,1,11.4,2.9,1.61E-19,-11.0,CDS,3UTR,-,maltose transporter subunit,575915,575999,-,4240553,4240584,-,10589,9244,30126586,2893,275,11.8,108.2,EG10659,EG10556.3UTR,malG.3UTR::nmpC,753
ptsI,malG.3UTR,115,5,71.4,2.2,1.60E-158,-13.7,CDS,3UTR,PEP-protein phosphotransferase of PTS system (enzyme I),maltose transporter subunit,2532009,2532391,+,4240553,4240586,-,5294,9166,30131881,12127,275,1.4,108.2,EG10789,EG10556.3UTR,malG.3UTR::ptsI,757
ompA,malG.3UTR,53,2,9.3,1.6,6.12E-26,-9.8,CDS,3UTR,outer membrane protein A (3a;II*;G;d),maltose transporter subunit,1019209,1019300,-,4240553,4240628,-,15074,11376,30119953,6216,592,7.8,61.9,EG10669,EG10556.3UTR,malG.3UTR::ompA,754
ompC.5UTR,malG.3UTR,41,1,12.5,0.9,9.43E-24,-14.5,5UTR,3UTR,outer membrane porin protein C,maltose transporter subunit,2310816,2310852,-,4240553,4240734,-,7761,12686,30125968,7440,750,3.4,54.4,EG10670.5UTR,EG10556.3UTR,malG.3UTR::ompC,756
rplT,malG.3UTR,15,U,30.4,0.7,7.19E-11,-2.5,CDS,3UTR,50S ribosomal subunit protein L20,maltose transporter subunit,1797748,1797797,-,4240553,4240561,-,1607,9266,30135568,4841,275,1.1,108.2,EG10881,EG10556.3UTR,malG.3UTR::rplT,758
ompC,malG.3UTR,18,1,8.5,0.3,8.87E-05,-9.4,CDS,3UTR,outer membrane porin protein C,maltose transporter subunit,2309916,2310379,-,4240602,4240697,-,29927,2130,30114381,32639,317,2.9,21.7,EG10670,EG10556.3UTR,malG.3UTR::ompC,755
fnrS,malI.5UTR,31,1,9.0,0.7,4.59E-12,-6.6,sRNA,5UTR,-,transcriptional repressor of Mal regulon,1407152,1407195,+,1697137,1697231,-,375593,274,29770558,7623,261,158.0,3.7,G0-10677,EG10557.5UTR,fnrS::malI,298
sgrS,manX,51,6,52.4,1.9,5.63E-61,-8.4,sRNA,CDS,-,fused mannose-specific PTS enzymes: IIA component/IIB component,77366,77551,+,1900042,1900272,+,8119,3613,30134673,523,7267,50.1,1.6,G0-9941,EG10567,manX::sgrS,947
fnrS,marA,106,4,7.2,4.8,5.30E-45,-12.1,sRNA,CDS,-,DNA-binding transcriptional dual activator of multiple antibiotic resistance,1407151,1407200,+,1617471,1617699,+,375518,1169,29769663,7623,133,158.0,30.7,G0-10677,EG11434,fnrS::marA,299
fnrS,marB,62,3,12.1,12.1,4.38E-36,-4.7,sRNA,CDS,-,predicted protein,1407152,1407199,+,1618231,1618266,+,375562,405,29770427,7623,11,158.0,136.2,G0-10677,EG11599,fnrS::marB,300
csgD.5UTR,mcaS,23,2,92.5,92.5,2.71E-28,-18.4,5UTR,sRNA,DNA-binding transcriptional activator for csgBA,-,1102463,1102499,-,1403681,1403722,-,48,155400,29990985,2,5279,113.9,94.4,G6546.5UTR,G0-8899,csgD::mcaS,442
ydcF,mcaS,34,1,83.1,27.5,5.03E-43,-5.7,CDS,sRNA,"conserved SAM-binding protein, DUF218 superfamily",-,1485445,1485495,+,1403681,1403724,-,79,155389,29990954,23,5279,15.8,94.4,EG12110,G0-8899,mcaS::ydcF,460
G0-10698,mcaS,17,U,40.5,20.6,5.87E-15,-11.3,other-ncRNA,sRNA,-,-,1669112,1669157,-,1403701,1403722,-,381,33196,30112862,46,2735,27.7,38.9,G0-10698,G0-8899,G0-10698::mcaS,437
alaA.lrhA.IGR,mcaS,284,6,16.7,14.2,1.60E-222,-1.9,IGR,sRNA,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes : valine-pyruvate aminotransferase 2",-,2404711,2404794,-,1403680,1403722,-,3278,155139,29987755,295,5279,38.7,94.4,G7184.EG12123.IGR,G0-8899,alaA.lrhA.IGR::mcaS,450
melA.melR.IGR,mcaS,17,U,20.9,12.8,4.95E-10,-5.6,IGR,sRNA,"DNA-binding transcriptional dual regulator : alpha-galactosidase, NAD(P)-binding",-,4339771,4339952,-,1403682,1403726,-,157,155406,29990876,19,5279,29.4,94.4,EG10577.EG11230.IGR,G0-8899,mcaS::melA.melR.IGR,451
yncL,mcaS,221,6,8.7,8.7,3.46E-116,-6.2,CDS,sRNA,hypothetical protein,-,1515071,1515254,-,1403681,1403734,-,4925,155202,29986108,282,5279,58.5,94.4,G0-8887,G0-8899,mcaS::yncL,461
bacA.5UTR,mcaS,29,U,17.4,8.6,1.09E-18,-6.3,5UTR,sRNA,undecaprenyl pyrophosphate phosphatase,-,3202203,3202243,-,1403682,1403723,-,322,155394,29990711,49,5279,23.0,94.4,EG11665.5UTR,G0-8899,bacA::mcaS,440
csgD.5UTR,mcaS,24,2,7.0,7.0,1.00E-06,-16.1,5UTR,sRNA,DNA-binding transcriptional activator for csgBA,-,1102506,1102548,-,1403682,1403737,-,660,155399,29990373,3,5279,731.2,94.4,G6546.5UTR,G0-8899,csgD::mcaS,443
crfC.5UTR,mcaS,38,U,6.8,6.8,2.17E-12,-12.6,5UTR,sRNA,-,-,4325105,4325196,+,1403681,1403714,-,1084,155385,29989949,24,5279,149.9,94.4,EG11210.5UTR,G0-8899,crfC::mcaS,441
sbmA.5UTR,mcaS,97,2,6.3,6.3,8.59E-37,-10.4,5UTR,sRNA,microcin B17 transporter,-,395704,395899,+,1403681,1403733,-,2983,155326,29988050,162,5279,61.0,94.4,EG10928.5UTR,G0-8899,mcaS::sbmA,456
asd.EST5UTR,mcaS,119,4,6.0,5.1,2.16E-44,-3.5,5UTR,sRNA,"aspartate-semialdehyde dehydrogenase, NAD(P)-binding",-,3572927,3572961,-,1403681,1403700,-,4881,122091,30019365,410,2544,39.1,154.1,EG10088.EST5UTR.23,G0-8899,asd::mcaS,439
flhD.5UTR,mcaS,309,5,11.9,3.4,8.10E-202,-8.7,5UTR,sRNA,DNA-binding transcriptional dual regulator with FlhC,-,1976005,1976417,-,1403680,1403734,-,5007,155114,29986026,1315,5279,13.0,94.4,EG10320.5UTR,G0-8899,flhD::mcaS,446
focA,mcaS,56,2,7.5,2.5,9.51E-23,-11.6,CDS,sRNA,formate channel,-,953536,953593,-,1403681,1403722,-,1443,155367,29989590,314,5279,15.3,94.4,EG11258,G0-8899,focA::mcaS,447
yajG,mcaS,25,1,49.1,2.2,1.01E-25,-2.9,CDS,sRNA,predicted lipoprotein,-,453236,453312,-,1403682,1403689,-,125,122185,30024121,235,2544,2.0,154.1,EG12182,G0-8899,mcaS::yajG,458
flhC,mcaS,123,3,2.5,1.2,7.02E-12,-8.5,CDS,sRNA,DNA-binding transcriptional dual regulator with FlhD,-,1975502,1975999,-,1403681,1403750,-,9558,155300,29981475,1446,5279,21.5,94.4,EG10319,G0-8899,flhC::mcaS,445
rsuA,mcaS,16,U,23.0,1.1,9.58E-10,-8.4,CDS,sRNA,16S rRNA U516 pseudouridine synthase,-,2278455,2278494,-,1403681,1403722,-,134,155407,29990899,226,5279,2.1,94.4,EG12044,G0-8899,mcaS::rsuA,455
ychH,mcaS,37,1,16.2,0.9,3.41E-24,-10.9,CDS,sRNA,predicted inner membrane protein,-,1258120,1258193,+,1403680,1403712,-,442,155386,29990591,621,5279,2.5,94.4,EG11533,G0-8899,mcaS::ychH,459
lrhA,mcaS,14,U,13.1,0.9,9.30E-05,-10.3,CDS,sRNA,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes",-,2404280,2404292,-,1403681,1403724,-,207,155409,29990826,236,5279,3.0,94.4,EG12123,G0-8899,lrhA::mcaS,449
apt,mcaS,15,U,7.6,0.7,2.16E-02,-6.5,CDS,sRNA,adenine phosphoribosyltransferase,-,490534,490636,+,1403681,1403729,-,380,155408,29990653,315,5279,4.0,94.4,EG10051,G0-8899,apt::mcaS,438
nagE.5UTR,mcaS,22,U,4.9,0.4,1.82E-02,-4.8,5UTR,sRNA,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",-,703043,703097,+,1403681,1403720,-,867,155401,29990166,692,5279,4.1,94.4,EG10635.5UTR,G0-8899,mcaS::nagE,452
treC.treB.IGT,mcaS,51,U,3.0,0.4,1.19E-04,-8.1,IGT,sRNA,trehalose-6-P hydrolase : fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component,-,4462757,4462785,-,1403681,1403726,-,3262,155372,29987771,1687,5279,6.3,94.4,EG11402.EG12127.IGT,G0-8899,mcaS::treC.treB.IGT,457
ompF,mcaS,37,U,6.0,0.3,2.06E-10,-3.4,CDS,sRNA,outer membrane porin 1a (Ia;b;F),-,985902,985991,-,1403701,1403745,-,5616,33176,30107627,7225,2735,2.5,38.9,EG10671,G0-8899,mcaS::ompF,453
ppiD.5UTR,mcaS,22,U,9.0,0.1,2.29E-07,-5.0,5UTR,sRNA,"periplasmic folding chaperone, has an inactive PPIase domain",-,461005,461098,+,1403681,1403722,-,470,155401,29990563,2742,5279,0.6,94.4,G6242.5UTR,G0-8899,mcaS::ppiD,454
ompF,mdtK.EST5UTR,30,1,116.7,13.3,1.15E-43,-7.1,CDS,5UTR,outer membrane porin 1a (Ia;b;F),multidrug efflux system transporter,986017,986086,-,1741425,1741446,+,21945,353,30124128,9136,39,7.7,31.5,EG10671,EG12400.EST5UTR.58,mdtK::ompF,949
rpsJ,mepS.5UTR,15,U,37.2,1.2,3.98E-12,-10.4,CDS,5UTR,30S ribosomal subunit protein S10,-,3451143,3451284,-,2267955,2267959,+,17508,693,30128240,3662,506,15.3,4.5,EG10909,G7147.5UTR,mepS::rpsJ,950
metU,metT.asnB.IGR,14,U,29.1,4.6,2.48E-09,-4.1,tRNA,IGR,Met tRNA,Met tRNA : asparagine synthetase B,695916,695956,-,696432,696434,+,85101,170,30061171,30950,15,8.8,39.3,EG30059,EG30058.EG10092.IGR,metT.asnB.IGR::metU,952
eptB.5UTR,mgrR,7377,6,138.9,138.9,0.00E+00,-11.0,5UTR,sRNA,"KDO phosphoethanolamine transferase, Ca(2+)-inducible",-,3708300,3708606,-,1620841,1620915,-,17144,93028,30028907,479,6687,164.2,48.2,EG12267.5UTR,G0-10671,eptB::mgrR,476
ybcY,mgrR,25,U,115.9,66.7,4.96E-34,-14.9,CDS,sRNA,-,-,581949,582000,-,1620842,1620862,-,65,99713,30046653,10,3502,28.9,91.3,G6316,G0-10671,mgrR::ybcY,511
ygdQ,mgrR,603,6,42.9,42.9,0.00E+00,-11.6,CDS,sRNA,"inner membrane protein, UPF0053 family",-,2968201,2968618,+,1620841,1620908,-,4229,99802,30041822,178,6687,87.1,48.2,G7460,G0-10671,mgrR::ygdQ,521
insA-7,mgrR,184,6,72.4,31.3,3.74E-250,-14.8,CDS,sRNA,-,-,4516515,4516586,+,1620841,1620868,-,767,99554,30045951,154,3502,19.8,91.3,G7908,G0-10671,insA-7::mgrR,490
lpxM,mgrR,37,1,26.4,26.4,1.26E-31,-9.7,CDS,sRNA,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,-,1938231,1938283,-,1620841,1620866,-,423,99701,30046295,28,3502,52.7,91.3,EG10614,G0-10671,lpxM::mgrR,492
ycbZ,mgrR,88,6,84.7,24.5,2.28E-122,-11.0,CDS,sRNA,predicted peptidase,-,1017501,1017551,-,1620841,1620908,-,311,100317,30045740,96,6687,13.3,48.2,G6493,G0-10671,mgrR::ycbZ,512
yfjW,mgrR,15,U,60.3,20.1,1.22E-14,-13.5,CDS,sRNA,CP4-57 prophage; predicted inner membrane protein,-,2772767,2772795,+,1620842,1620863,-,75,99723,30046643,18,3502,16.0,91.3,G7377,G0-10671,mgrR::yfjW,519
yfaZ,mgrR,14,U,51.4,16.5,1.88E-12,-14.9,CDS,sRNA,"outer membrane protein, possible porin",-,2362236,2362326,-,1620848,1620897,-,82,99724,30046636,20,3502,15.4,91.3,G7163,G0-10671,mgrR::yfaZ,518
amn,mgrR,58,3,107.3,16.2,4.59E-84,-12.4,CDS,sRNA,AMP nucleosidase,-,2053764,2053837,+,1620842,1620890,-,163,99680,30046555,102,3502,6.9,91.3,EG10039,G0-10671,amn::mgrR,466
yebZ,mgrR,278,6,50.4,14.9,0.00E+00,-8.5,CDS,sRNA,inner membrane protein,-,1921588,1921990,-,1620841,1620862,-,1665,99460,30045053,462,3502,13.5,91.3,G7013,G0-10671,mgrR::yebZ,517
ddlA,mgrR,34,2,39.9,13.5,2.87E-34,-9.3,CDS,sRNA,D-alanine-D-alanine ligase A,-,400150,400176,-,1620842,1620908,-,255,100371,30045796,59,6687,15.7,48.2,EG10213,G0-10671,ddlA::mgrR,475
gloB,mgrR,66,3,12.2,12.2,3.25E-40,-9.3,CDS,sRNA,hydroxyacylglutathione hydrolase,-,234012,234099,-,1620842,1620879,-,1627,99672,30045091,72,3502,75.4,91.3,G6099,G0-10671,gloB::mgrR,485
glnH.5UTR,mgrR,81,5,14.4,11.6,1.24E-55,-8.7,5UTR,sRNA,glutamine transporter subunit,-,847225,847283,-,1620841,1620899,-,1698,99657,30045020,154,3502,37.0,91.3,EG10386.5UTR,G0-10671,glnH::mgrR,484
